x;y;z
9.08069e-05;-15.5641;-21.8024
9.08088e-05;-15.5642;-21.8025
9.08108e-05;-15.5642;-21.8026
9.08128e-05;-15.5643;-21.8027
9.08148e-05;-15.5644;-21.8028
9.08168e-05;-15.5645;-21.8029
9.08187e-05;-15.5646;-21.803
9.08207e-05;-15.5646;-21.8031
9.08227e-05;-15.5647;-21.8032
9.08247e-05;-15.5648;-21.8033
9.08267e-05;-15.5649;-21.8034
9.08286e-05;-15.5649;-21.8034
9.08306e-05;-15.565;-21.8035
9.08326e-05;-15.5651;-21.8036
9.08346e-05;-15.5652;-21.8037
9.08366e-05;-15.5652;-21.8038
9.08385e-05;-15.5653;-21.8039
9.08405e-05;-15.5654;-21.804
9.08425e-05;-15.5655;-21.8041
9.08445e-05;-15.5656;-21.8042
9.08464e-05;-15.5656;-21.8043
9.08484e-05;-15.5657;-21.8044
9.08504e-05;-15.5658;-21.8045
9.08524e-05;-15.5659;-21.8046
9.08544e-05;-15.5659;-21.8047
9.08563e-05;-15.566;-21.8048
9.08583e-05;-15.5661;-21.8049
9.08603e-05;-15.5662;-21.805
9.08623e-05;-15.5662;-21.8051
9.08643e-05;-15.5663;-21.8052
9.08662e-05;-15.5664;-21.8053
9.08682e-05;-15.5665;-21.8054
9.08702e-05;-15.5666;-21.8055
9.08722e-05;-15.5666;-21.8056
9.08742e-05;-15.5667;-21.8057
9.08761e-05;-15.5668;-21.8058
9.08781e-05;-15.5669;-21.8059
9.08801e-05;-15.5669;-21.806
9.08821e-05;-15.567;-21.8061
9.08841e-05;-15.5671;-21.8062
9.0886e-05;-15.5672;-21.8063
9.0888e-05;-15.5673;-21.8064
9.089e-05;-15.5673;-21.8065
9.0892e-05;-15.5674;-21.8066
9.08939e-05;-15.5675;-21.8067
9.08959e-05;-15.5676;-21.8068
9.08979e-05;-15.5676;-21.8069
9.08999e-05;-15.5677;-21.807
9.09019e-05;-15.5678;-21.8071
9.09038e-05;-15.5679;-21.8072
9.09058e-05;-15.5679;-21.8073
9.09078e-05;-15.568;-21.8074
9.09098e-05;-15.5681;-21.8075
9.09118e-05;-15.5682;-21.8076
9.09137e-05;-15.5683;-21.8077
9.09157e-05;-15.5683;-21.8078
9.09177e-05;-15.5684;-21.8079
9.09197e-05;-15.5685;-21.808
9.09217e-05;-15.5686;-21.8081
9.09236e-05;-15.5686;-21.8082
9.09256e-05;-15.5687;-21.8083
9.09276e-05;-15.5688;-21.8084
9.09296e-05;-15.5689;-21.8085
9.09315e-05;-15.569;-21.8086
9.09335e-05;-15.569;-21.8087
9.09355e-05;-15.5691;-21.8088
9.09375e-05;-15.5692;-21.8089
9.09395e-05;-15.5693;-21.809
9.09414e-05;-15.5693;-21.8091
9.09434e-05;-15.5694;-21.8092
9.09454e-05;-15.5695;-21.8093
9.09474e-05;-15.5696;-21.8094
9.09494e-05;-15.5696;-21.8095
9.09513e-05;-15.5697;-21.8096
9.09533e-05;-15.5698;-21.8097
9.09553e-05;-15.5699;-21.8098
9.09573e-05;-15.57;-21.8099
9.09593e-05;-15.57;-21.81
9.09612e-05;-15.5701;-21.8101
9.09632e-05;-15.5702;-21.8102
9.09652e-05;-15.5703;-21.8103
9.09672e-05;-15.5703;-21.8104
9.09692e-05;-15.5704;-21.8105
9.09711e-05;-15.5705;-21.8106
9.09731e-05;-15.5706;-21.8107
9.09751e-05;-15.5707;-21.8108
9.09771e-05;-15.5707;-21.8109
9.0979e-05;-15.5708;-21.811
9.0981e-05;-15.5709;-21.8111
9.0983e-05;-15.571;-21.8112
9.0985e-05;-15.571;-21.8113
9.0987e-05;-15.5711;-21.8114
9.09889e-05;-15.5712;-21.8115
9.09909e-05;-15.5713;-21.8116
9.09929e-05;-15.5713;-21.8117
9.09949e-05;-15.5714;-21.8118
9.09969e-05;-15.5715;-21.8119
9.09988e-05;-15.5716;-21.812
9.10008e-05;-15.5717;-21.8121
9.10028e-05;-15.5717;-21.8122
9.10048e-05;-15.5718;-21.8123
9.10068e-05;-15.5719;-21.8124
9.10087e-05;-15.572;-21.8125
9.10107e-05;-15.572;-21.8126
9.10127e-05;-15.5721;-21.8127
9.10147e-05;-15.5722;-21.8128
9.10166e-05;-15.5723;-21.8129
9.10186e-05;-15.5724;-21.813
9.10206e-05;-15.5724;-21.8131
9.10226e-05;-15.5725;-21.8132
9.10246e-05;-15.5726;-21.8133
9.10265e-05;-15.5727;-21.8134
9.10285e-05;-15.5727;-21.8135
9.10305e-05;-15.5728;-21.8136
9.10325e-05;-15.5729;-21.8137
9.10345e-05;-15.573;-21.8138
9.10364e-05;-15.573;-21.8139
9.10384e-05;-15.5731;-21.814
9.10404e-05;-15.5732;-21.8141
9.10424e-05;-15.5733;-21.8142
9.10444e-05;-15.5734;-21.8143
9.10463e-05;-15.5734;-21.8144
9.10483e-05;-15.5735;-21.8145
9.10503e-05;-15.5736;-21.8146
9.10523e-05;-15.5737;-21.8147
9.10543e-05;-15.5737;-21.8148
9.10562e-05;-15.5738;-21.8149
9.10582e-05;-15.5739;-21.815
9.10602e-05;-15.574;-21.8151
9.10622e-05;-15.5741;-21.8152
9.10641e-05;-15.5741;-21.8153
9.10661e-05;-15.5742;-21.8154
9.10681e-05;-15.5743;-21.8155
9.10701e-05;-15.5744;-21.8155
9.10721e-05;-15.5744;-21.8156
9.1074e-05;-15.5745;-21.8157
9.1076e-05;-15.5746;-21.8158
9.1078e-05;-15.5747;-21.8159
9.108e-05;-15.5747;-21.816
9.1082e-05;-15.5748;-21.8161
9.10839e-05;-15.5749;-21.8162
9.10859e-05;-15.575;-21.8163
9.10879e-05;-15.5751;-21.8164
9.10899e-05;-15.5751;-21.8165
9.10919e-05;-15.5752;-21.8166
9.10938e-05;-15.5753;-21.8167
9.10958e-05;-15.5754;-21.8168
9.10978e-05;-15.5754;-21.8169
9.10998e-05;-15.5755;-21.817
9.11017e-05;-15.5756;-21.8171
9.11037e-05;-15.5757;-21.8172
9.11057e-05;-15.5758;-21.8173
9.11077e-05;-15.5758;-21.8174
9.11097e-05;-15.5759;-21.8175
9.11116e-05;-15.576;-21.8176
9.11136e-05;-15.5761;-21.8177
9.11156e-05;-15.5761;-21.8178
9.11176e-05;-15.5762;-21.8179
9.11196e-05;-15.5763;-21.818
9.11215e-05;-15.5764;-21.8181
9.11235e-05;-15.5764;-21.8182
9.11255e-05;-15.5765;-21.8183
9.11275e-05;-15.5766;-21.8184
9.11295e-05;-15.5767;-21.8185
9.11314e-05;-15.5768;-21.8186
9.11334e-05;-15.5768;-21.8187
9.11354e-05;-15.5769;-21.8188
9.11374e-05;-15.577;-21.8189
9.11394e-05;-15.5771;-21.819
9.11413e-05;-15.5771;-21.8191
9.11433e-05;-15.5772;-21.8192
9.11453e-05;-15.5773;-21.8193
9.11473e-05;-15.5774;-21.8194
9.11492e-05;-15.5775;-21.8195
9.11512e-05;-15.5775;-21.8196
9.11532e-05;-15.5776;-21.8197
9.11552e-05;-15.5777;-21.8198
9.11572e-05;-15.5778;-21.8199
9.11591e-05;-15.5778;-21.82
9.11611e-05;-15.5779;-21.8201
9.11631e-05;-15.578;-21.8202
9.11651e-05;-15.5781;-21.8203
9.11671e-05;-15.5781;-21.8204
9.1169e-05;-15.5782;-21.8205
9.1171e-05;-15.5783;-21.8206
9.1173e-05;-15.5784;-21.8207
9.1175e-05;-15.5785;-21.8208
9.1177e-05;-15.5785;-21.8209
9.11789e-05;-15.5786;-21.821
9.11809e-05;-15.5787;-21.8211
9.11829e-05;-15.5788;-21.8212
9.11849e-05;-15.5788;-21.8213
9.11868e-05;-15.5789;-21.8214
9.11888e-05;-15.579;-21.8215
9.11908e-05;-15.5791;-21.8216
9.11928e-05;-15.5792;-21.8217
9.11948e-05;-15.5792;-21.8218
9.11967e-05;-15.5793;-21.8219
9.11987e-05;-15.5794;-21.822
9.12007e-05;-15.5795;-21.8221
9.12027e-05;-15.5795;-21.8222
9.12047e-05;-15.5796;-21.8223
9.12066e-05;-15.5797;-21.8224
9.12086e-05;-15.5798;-21.8225
9.12106e-05;-15.5798;-21.8226
9.12126e-05;-15.5799;-21.8227
9.12146e-05;-15.58;-21.8228
9.12165e-05;-15.5801;-21.8229
9.12185e-05;-15.5802;-21.823
9.12205e-05;-15.5802;-21.8231
9.12225e-05;-15.5803;-21.8232
9.12245e-05;-15.5804;-21.8233
9.12264e-05;-15.5805;-21.8234
9.12284e-05;-15.5805;-21.8235
9.12304e-05;-15.5806;-21.8236
9.12324e-05;-15.5807;-21.8237
9.12343e-05;-15.5808;-21.8238
9.12363e-05;-15.5808;-21.8239
9.12383e-05;-15.5809;-21.824
9.12403e-05;-15.581;-21.8241
9.12423e-05;-15.5811;-21.8242
9.12442e-05;-15.5812;-21.8243
9.12462e-05;-15.5812;-21.8244
9.12482e-05;-15.5813;-21.8245
9.12502e-05;-15.5814;-21.8246
9.12522e-05;-15.5815;-21.8247
9.12541e-05;-15.5815;-21.8248
9.12561e-05;-15.5816;-21.8249
9.12581e-05;-15.5817;-21.825
9.12601e-05;-15.5818;-21.8251
9.12621e-05;-15.5819;-21.8252
9.1264e-05;-15.5819;-21.8253
9.1266e-05;-15.582;-21.8254
9.1268e-05;-15.5821;-21.8255
9.127e-05;-15.5822;-21.8256
9.12719e-05;-15.5822;-21.8257
9.12739e-05;-15.5823;-21.8258
9.12759e-05;-15.5824;-21.8259
9.12779e-05;-15.5825;-21.826
9.12799e-05;-15.5825;-21.8261
9.12818e-05;-15.5826;-21.8262
9.12838e-05;-15.5827;-21.8263
9.12858e-05;-15.5828;-21.8264
9.12878e-05;-15.5829;-21.8265
9.12898e-05;-15.5829;-21.8266
9.12917e-05;-15.583;-21.8267
9.12937e-05;-15.5831;-21.8268
9.12957e-05;-15.5832;-21.8269
9.12977e-05;-15.5832;-21.827
9.12997e-05;-15.5833;-21.8271
9.13016e-05;-15.5834;-21.8272
9.13036e-05;-15.5835;-21.8273
9.13056e-05;-15.5836;-21.8274
9.13076e-05;-15.5836;-21.8275
9.13096e-05;-15.5837;-21.8276
9.13115e-05;-15.5838;-21.8277
9.13135e-05;-15.5839;-21.8277
9.13155e-05;-15.5839;-21.8278
9.13175e-05;-15.584;-21.8279
9.13194e-05;-15.5841;-21.828
9.13214e-05;-15.5842;-21.8281
9.13234e-05;-15.5842;-21.8282
9.13254e-05;-15.5843;-21.8283
9.13274e-05;-15.5844;-21.8284
9.13293e-05;-15.5845;-21.8285
9.13313e-05;-15.5846;-21.8286
9.13333e-05;-15.5846;-21.8287
9.13353e-05;-15.5847;-21.8288
9.13373e-05;-15.5848;-21.8289
9.13392e-05;-15.5849;-21.829
9.13412e-05;-15.5849;-21.8291
9.13432e-05;-15.585;-21.8292
9.13452e-05;-15.5851;-21.8293
9.13472e-05;-15.5852;-21.8294
9.13491e-05;-15.5853;-21.8295
9.13511e-05;-15.5853;-21.8296
9.13531e-05;-15.5854;-21.8297
9.13551e-05;-15.5855;-21.8298
9.1357e-05;-15.5856;-21.8299
9.1359e-05;-15.5856;-21.83
9.1361e-05;-15.5857;-21.8301
9.1363e-05;-15.5858;-21.8302
9.1365e-05;-15.5859;-21.8303
9.13669e-05;-15.5859;-21.8304
9.13689e-05;-15.586;-21.8305
9.13709e-05;-15.5861;-21.8306
9.13729e-05;-15.5862;-21.8307
9.13749e-05;-15.5863;-21.8308
9.13768e-05;-15.5863;-21.8309
9.13788e-05;-15.5864;-21.831
9.13808e-05;-15.5865;-21.8311
9.13828e-05;-15.5866;-21.8312
9.13848e-05;-15.5866;-21.8313
9.13867e-05;-15.5867;-21.8314
9.13887e-05;-15.5868;-21.8315
9.13907e-05;-15.5869;-21.8316
9.13927e-05;-15.587;-21.8317
9.13946e-05;-15.587;-21.8318
9.13966e-05;-15.5871;-21.8319
9.13986e-05;-15.5872;-21.832
9.14006e-05;-15.5873;-21.8321
9.14026e-05;-15.5873;-21.8322
9.14045e-05;-15.5874;-21.8323
9.14065e-05;-15.5875;-21.8324
9.14085e-05;-15.5876;-21.8325
9.14105e-05;-15.5876;-21.8326
9.14125e-05;-15.5877;-21.8327
9.14144e-05;-15.5878;-21.8328
9.14164e-05;-15.5879;-21.8329
9.14184e-05;-15.588;-21.833
9.14204e-05;-15.588;-21.8331
9.14224e-05;-15.5881;-21.8332
9.14243e-05;-15.5882;-21.8333
9.14263e-05;-15.5883;-21.8334
9.14283e-05;-15.5883;-21.8335
9.14303e-05;-15.5884;-21.8336
9.14323e-05;-15.5885;-21.8337
9.14342e-05;-15.5886;-21.8338
9.14362e-05;-15.5887;-21.8339
9.14382e-05;-15.5887;-21.834
9.14402e-05;-15.5888;-21.8341
9.14421e-05;-15.5889;-21.8342
9.14441e-05;-15.589;-21.8343
9.14461e-05;-15.589;-21.8344
9.14481e-05;-15.5891;-21.8345
9.14501e-05;-15.5892;-21.8346
9.1452e-05;-15.5893;-21.8347
9.1454e-05;-15.5893;-21.8348
9.1456e-05;-15.5894;-21.8349
9.1458e-05;-15.5895;-21.835
9.146e-05;-15.5896;-21.8351
9.14619e-05;-15.5897;-21.8352
9.14639e-05;-15.5897;-21.8353
9.14659e-05;-15.5898;-21.8354
9.14679e-05;-15.5899;-21.8355
9.14699e-05;-15.59;-21.8356
9.14718e-05;-15.59;-21.8357
9.14738e-05;-15.5901;-21.8358
9.14758e-05;-15.5902;-21.8359
9.14778e-05;-15.5903;-21.836
9.14797e-05;-15.5904;-21.8361
9.14817e-05;-15.5904;-21.8362
9.14837e-05;-15.5905;-21.8363
9.14857e-05;-15.5906;-21.8364
9.14877e-05;-15.5907;-21.8365
9.14896e-05;-15.5907;-21.8366
9.14916e-05;-15.5908;-21.8367
9.14936e-05;-15.5909;-21.8368
9.14956e-05;-15.591;-21.8369
9.14976e-05;-15.591;-21.837
9.14995e-05;-15.5911;-21.8371
9.15015e-05;-15.5912;-21.8372
9.15035e-05;-15.5913;-21.8373
9.15055e-05;-15.5914;-21.8374
9.15075e-05;-15.5914;-21.8375
9.15094e-05;-15.5915;-21.8376
9.15114e-05;-15.5916;-21.8377
9.15134e-05;-15.5917;-21.8378
9.15154e-05;-15.5917;-21.8379
9.15174e-05;-15.5918;-21.838
9.15193e-05;-15.5919;-21.8381
9.15213e-05;-15.592;-21.8382
9.15233e-05;-15.5921;-21.8383
9.15253e-05;-15.5921;-21.8384
9.15272e-05;-15.5922;-21.8385
9.15292e-05;-15.5923;-21.8386
9.15312e-05;-15.5924;-21.8387
9.15332e-05;-15.5924;-21.8388
9.15352e-05;-15.5925;-21.8389
9.15371e-05;-15.5926;-21.839
9.15391e-05;-15.5927;-21.8391
9.15411e-05;-15.5927;-21.8392
9.15431e-05;-15.5928;-21.8393
9.15451e-05;-15.5929;-21.8394
9.1547e-05;-15.593;-21.8395
9.1549e-05;-15.5931;-21.8396
9.1551e-05;-15.5931;-21.8397
9.1553e-05;-15.5932;-21.8398
9.1555e-05;-15.5933;-21.8398
9.15569e-05;-15.5934;-21.8399
9.15589e-05;-15.5934;-21.84
9.15609e-05;-15.5935;-21.8401
9.15629e-05;-15.5936;-21.8402
9.15648e-05;-15.5937;-21.8403
9.15668e-05;-15.5938;-21.8404
9.15688e-05;-15.5938;-21.8405
9.15708e-05;-15.5939;-21.8406
9.15728e-05;-15.594;-21.8407
9.15747e-05;-15.5941;-21.8408
9.15767e-05;-15.5941;-21.8409
9.15787e-05;-15.5942;-21.841
9.15807e-05;-15.5943;-21.8411
9.15827e-05;-15.5944;-21.8412
9.15846e-05;-15.5944;-21.8413
9.15866e-05;-15.5945;-21.8414
9.15886e-05;-15.5946;-21.8415
9.15906e-05;-15.5947;-21.8416
9.15926e-05;-15.5948;-21.8417
9.15945e-05;-15.5948;-21.8418
9.15965e-05;-15.5949;-21.8419
9.15985e-05;-15.595;-21.842
9.16005e-05;-15.5951;-21.8421
9.16025e-05;-15.5951;-21.8422
9.16044e-05;-15.5952;-21.8423
9.16064e-05;-15.5953;-21.8424
9.16084e-05;-15.5954;-21.8425
9.16104e-05;-15.5954;-21.8426
9.16123e-05;-15.5955;-21.8427
9.16143e-05;-15.5956;-21.8428
9.16163e-05;-15.5957;-21.8429
9.16183e-05;-15.5958;-21.843
9.16203e-05;-15.5958;-21.8431
9.16222e-05;-15.5959;-21.8432
9.16242e-05;-15.596;-21.8433
9.16262e-05;-15.5961;-21.8434
9.16282e-05;-15.5961;-21.8435
9.16302e-05;-15.5962;-21.8436
9.16321e-05;-15.5963;-21.8437
9.16341e-05;-15.5964;-21.8438
9.16361e-05;-15.5965;-21.8439
9.16381e-05;-15.5965;-21.844
9.16401e-05;-15.5966;-21.8441
9.1642e-05;-15.5967;-21.8442
9.1644e-05;-15.5968;-21.8443
9.1646e-05;-15.5968;-21.8444
9.1648e-05;-15.5969;-21.8445
9.16499e-05;-15.597;-21.8446
9.16519e-05;-15.5971;-21.8447
9.16539e-05;-15.5971;-21.8448
9.16559e-05;-15.5972;-21.8449
9.16579e-05;-15.5973;-21.845
9.16598e-05;-15.5974;-21.8451
9.16618e-05;-15.5975;-21.8452
9.16638e-05;-15.5975;-21.8453
9.16658e-05;-15.5976;-21.8454
9.16678e-05;-15.5977;-21.8455
9.16697e-05;-15.5978;-21.8456
9.16717e-05;-15.5978;-21.8457
9.16737e-05;-15.5979;-21.8458
9.16757e-05;-15.598;-21.8459
9.16777e-05;-15.5981;-21.846
9.16796e-05;-15.5982;-21.8461
9.16816e-05;-15.5982;-21.8462
9.16836e-05;-15.5983;-21.8463
9.16856e-05;-15.5984;-21.8464
9.16876e-05;-15.5985;-21.8465
9.16895e-05;-15.5985;-21.8466
9.16915e-05;-15.5986;-21.8467
9.16935e-05;-15.5987;-21.8468
9.16955e-05;-15.5988;-21.8469
9.16974e-05;-15.5988;-21.847
9.16994e-05;-15.5989;-21.8471
9.17014e-05;-15.599;-21.8472
9.17034e-05;-15.5991;-21.8473
9.17054e-05;-15.5992;-21.8474
9.17073e-05;-15.5992;-21.8475
9.17093e-05;-15.5993;-21.8476
9.17113e-05;-15.5994;-21.8477
9.17133e-05;-15.5995;-21.8478
9.17153e-05;-15.5995;-21.8479
9.17172e-05;-15.5996;-21.848
9.17192e-05;-15.5997;-21.8481
9.17212e-05;-15.5998;-21.8482
9.17232e-05;-15.5999;-21.8483
9.17252e-05;-15.5999;-21.8484
9.17271e-05;-15.6;-21.8485
9.17291e-05;-15.6001;-21.8486
9.17311e-05;-15.6002;-21.8487
9.17331e-05;-15.6002;-21.8488
9.1735e-05;-15.6003;-21.8489
9.1737e-05;-15.6004;-21.849
9.1739e-05;-15.6005;-21.8491
9.1741e-05;-15.6005;-21.8492
9.1743e-05;-15.6006;-21.8493
9.17449e-05;-15.6007;-21.8494
9.17469e-05;-15.6008;-21.8495
9.17489e-05;-15.6009;-21.8496
9.17509e-05;-15.6009;-21.8497
9.17529e-05;-15.601;-21.8498
9.17548e-05;-15.6011;-21.8499
9.17568e-05;-15.6012;-21.85
9.17588e-05;-15.6012;-21.8501
9.17608e-05;-15.6013;-21.8502
9.17628e-05;-15.6014;-21.8503
9.17647e-05;-15.6015;-21.8504
9.17667e-05;-15.6016;-21.8505
9.17687e-05;-15.6016;-21.8506
9.17707e-05;-15.6017;-21.8507
9.17727e-05;-15.6018;-21.8508
9.17746e-05;-15.6019;-21.8509
9.17766e-05;-15.6019;-21.851
9.17786e-05;-15.602;-21.8511
9.17806e-05;-15.6021;-21.8512
9.17825e-05;-15.6022;-21.8513
9.17845e-05;-15.6022;-21.8514
9.17865e-05;-15.6023;-21.8515
9.17885e-05;-15.6024;-21.8516
9.17905e-05;-15.6025;-21.8517
9.17924e-05;-15.6026;-21.8518
9.17944e-05;-15.6026;-21.8519
9.17964e-05;-15.6027;-21.8519
9.17984e-05;-15.6028;-21.852
9.18004e-05;-15.6029;-21.8521
9.18023e-05;-15.6029;-21.8522
9.18043e-05;-15.603;-21.8523
9.18063e-05;-15.6031;-21.8524
9.18083e-05;-15.6032;-21.8525
9.18103e-05;-15.6033;-21.8526
9.18122e-05;-15.6033;-21.8527
9.18142e-05;-15.6034;-21.8528
9.18162e-05;-15.6035;-21.8529
9.18182e-05;-15.6036;-21.853
9.18201e-05;-15.6036;-21.8531
9.18221e-05;-15.6037;-21.8532
9.18241e-05;-15.6038;-21.8533
9.18261e-05;-15.6039;-21.8534
9.18281e-05;-15.6039;-21.8535
9.183e-05;-15.604;-21.8536
9.1832e-05;-15.6041;-21.8537
9.1834e-05;-15.6042;-21.8538
9.1836e-05;-15.6043;-21.8539
9.1838e-05;-15.6043;-21.854
9.18399e-05;-15.6044;-21.8541
9.18419e-05;-15.6045;-21.8542
9.18439e-05;-15.6046;-21.8543
9.18459e-05;-15.6046;-21.8544
9.18479e-05;-15.6047;-21.8545
9.18498e-05;-15.6048;-21.8546
9.18518e-05;-15.6049;-21.8547
9.18538e-05;-15.605;-21.8548
9.18558e-05;-15.605;-21.8549
9.18577e-05;-15.6051;-21.855
9.18597e-05;-15.6052;-21.8551
9.18617e-05;-15.6053;-21.8552
9.18637e-05;-15.6053;-21.8553
9.18657e-05;-15.6054;-21.8554
9.18676e-05;-15.6055;-21.8555
9.18696e-05;-15.6056;-21.8556
9.18716e-05;-15.6056;-21.8557
9.18736e-05;-15.6057;-21.8558
9.18756e-05;-15.6058;-21.8559
9.18775e-05;-15.6059;-21.856
9.18795e-05;-15.606;-21.8561
9.18815e-05;-15.606;-21.8562
9.18835e-05;-15.6061;-21.8563
9.18855e-05;-15.6062;-21.8564
9.18874e-05;-15.6063;-21.8565
9.18894e-05;-15.6063;-21.8566
9.18914e-05;-15.6064;-21.8567
9.18934e-05;-15.6065;-21.8568
9.18954e-05;-15.6066;-21.8569
9.18973e-05;-15.6067;-21.857
9.18993e-05;-15.6067;-21.8571
9.19013e-05;-15.6068;-21.8572
9.19033e-05;-15.6069;-21.8573
9.19052e-05;-15.607;-21.8574
9.19072e-05;-15.607;-21.8575
9.19092e-05;-15.6071;-21.8576
9.19112e-05;-15.6072;-21.8577
9.19132e-05;-15.6073;-21.8578
9.19151e-05;-15.6073;-21.8579
9.19171e-05;-15.6074;-21.858
9.19191e-05;-15.6075;-21.8581
9.19211e-05;-15.6076;-21.8582
9.19231e-05;-15.6077;-21.8583
9.1925e-05;-15.6077;-21.8584
9.1927e-05;-15.6078;-21.8585
9.1929e-05;-15.6079;-21.8586
9.1931e-05;-15.608;-21.8587
9.1933e-05;-15.608;-21.8588
9.19349e-05;-15.6081;-21.8589
9.19369e-05;-15.6082;-21.859
9.19389e-05;-15.6083;-21.8591
9.19409e-05;-15.6083;-21.8592
9.19428e-05;-15.6084;-21.8593
9.19448e-05;-15.6085;-21.8594
9.19468e-05;-15.6086;-21.8595
9.19488e-05;-15.6087;-21.8596
9.19508e-05;-15.6087;-21.8597
9.19527e-05;-15.6088;-21.8598
9.19547e-05;-15.6089;-21.8599
9.19567e-05;-15.609;-21.86
9.19587e-05;-15.609;-21.8601
9.19607e-05;-15.6091;-21.8602
9.19626e-05;-15.6092;-21.8603
9.19646e-05;-15.6093;-21.8604
9.19666e-05;-15.6094;-21.8605
9.19686e-05;-15.6094;-21.8606
9.19706e-05;-15.6095;-21.8607
9.19725e-05;-15.6096;-21.8608
9.19745e-05;-15.6097;-21.8609
9.19765e-05;-15.6097;-21.861
9.19785e-05;-15.6098;-21.8611
9.19805e-05;-15.6099;-21.8612
9.19824e-05;-15.61;-21.8613
9.19844e-05;-15.61;-21.8614
9.19864e-05;-15.6101;-21.8615
9.19884e-05;-15.6102;-21.8616
9.19903e-05;-15.6103;-21.8617
9.19923e-05;-15.6104;-21.8618
9.19943e-05;-15.6104;-21.8619
9.19963e-05;-15.6105;-21.862
9.19983e-05;-15.6106;-21.8621
9.20002e-05;-15.6107;-21.8622
9.20022e-05;-15.6107;-21.8623
9.20042e-05;-15.6108;-21.8624
9.20062e-05;-15.6109;-21.8625
9.20082e-05;-15.611;-21.8626
9.20101e-05;-15.6111;-21.8627
9.20121e-05;-15.6111;-21.8628
9.20141e-05;-15.6112;-21.8629
9.20161e-05;-15.6113;-21.863
9.20181e-05;-15.6114;-21.8631
9.202e-05;-15.6114;-21.8632
9.2022e-05;-15.6115;-21.8633
9.2024e-05;-15.6116;-21.8634
9.2026e-05;-15.6117;-21.8635
9.20279e-05;-15.6117;-21.8636
9.20299e-05;-15.6118;-21.8637
9.20319e-05;-15.6119;-21.8638
9.20339e-05;-15.612;-21.8639
9.20359e-05;-15.6121;-21.864
9.20378e-05;-15.6121;-21.864
9.20398e-05;-15.6122;-21.8641
9.20418e-05;-15.6123;-21.8642
9.20438e-05;-15.6124;-21.8643
9.20458e-05;-15.6124;-21.8644
9.20477e-05;-15.6125;-21.8645
9.20497e-05;-15.6126;-21.8646
9.20517e-05;-15.6127;-21.8647
9.20537e-05;-15.6128;-21.8648
9.20557e-05;-15.6128;-21.8649
9.20576e-05;-15.6129;-21.865
9.20596e-05;-15.613;-21.8651
9.20616e-05;-15.6131;-21.8652
9.20636e-05;-15.6131;-21.8653
9.20656e-05;-15.6132;-21.8654
9.20675e-05;-15.6133;-21.8655
9.20695e-05;-15.6134;-21.8656
9.20715e-05;-15.6134;-21.8657
9.20735e-05;-15.6135;-21.8658
9.20754e-05;-15.6136;-21.8659
9.20774e-05;-15.6137;-21.866
9.20794e-05;-15.6138;-21.8661
9.20814e-05;-15.6138;-21.8662
9.20834e-05;-15.6139;-21.8663
9.20853e-05;-15.614;-21.8664
9.20873e-05;-15.6141;-21.8665
9.20893e-05;-15.6141;-21.8666
9.20913e-05;-15.6142;-21.8667
9.20933e-05;-15.6143;-21.8668
9.20952e-05;-15.6144;-21.8669
9.20972e-05;-15.6145;-21.867
9.20992e-05;-15.6145;-21.8671
9.21012e-05;-15.6146;-21.8672
9.21032e-05;-15.6147;-21.8673
9.21051e-05;-15.6148;-21.8674
9.21071e-05;-15.6148;-21.8675
9.21091e-05;-15.6149;-21.8676
9.21111e-05;-15.615;-21.8677
9.2113e-05;-15.6151;-21.8678
9.2115e-05;-15.6151;-21.8679
9.2117e-05;-15.6152;-21.868
9.2119e-05;-15.6153;-21.8681
9.2121e-05;-15.6154;-21.8682
9.21229e-05;-15.6155;-21.8683
9.21249e-05;-15.6155;-21.8684
9.21269e-05;-15.6156;-21.8685
9.21289e-05;-15.6157;-21.8686
9.21309e-05;-15.6158;-21.8687
9.21328e-05;-15.6158;-21.8688
9.21348e-05;-15.6159;-21.8689
9.21368e-05;-15.616;-21.869
9.21388e-05;-15.6161;-21.8691
9.21408e-05;-15.6162;-21.8692
9.21427e-05;-15.6162;-21.8693
9.21447e-05;-15.6163;-21.8694
9.21467e-05;-15.6164;-21.8695
9.21487e-05;-15.6165;-21.8696
9.21507e-05;-15.6165;-21.8697
9.21526e-05;-15.6166;-21.8698
9.21546e-05;-15.6167;-21.8699
9.21566e-05;-15.6168;-21.87
9.21586e-05;-15.6168;-21.8701
9.21605e-05;-15.6169;-21.8702
9.21625e-05;-15.617;-21.8703
9.21645e-05;-15.6171;-21.8704
9.21665e-05;-15.6172;-21.8705
9.21685e-05;-15.6172;-21.8706
9.21704e-05;-15.6173;-21.8707
9.21724e-05;-15.6174;-21.8708
9.21744e-05;-15.6175;-21.8709
9.21764e-05;-15.6175;-21.871
9.21784e-05;-15.6176;-21.8711
9.21803e-05;-15.6177;-21.8712
9.21823e-05;-15.6178;-21.8713
9.21843e-05;-15.6179;-21.8714
9.21863e-05;-15.6179;-21.8715
9.21883e-05;-15.618;-21.8716
9.21902e-05;-15.6181;-21.8717
9.21922e-05;-15.6182;-21.8718
9.21942e-05;-15.6182;-21.8719
9.21962e-05;-15.6183;-21.872
9.21981e-05;-15.6184;-21.8721
9.22001e-05;-15.6185;-21.8722
9.22021e-05;-15.6185;-21.8723
9.22041e-05;-15.6186;-21.8724
