x;y;z
10;-16.3655;-22.8184
10;-16.3656;-22.8185
10;-16.3657;-22.8186
10;-16.3658;-22.8187
10;-16.3659;-22.8188
10;-16.3659;-22.8189
10;-16.366;-22.819
10;-16.3661;-22.8191
10;-16.3662;-22.8192
10;-16.3663;-22.8193
10;-16.3663;-22.8194
10;-16.3664;-22.8195
10;-16.3665;-22.8196
10;-16.3666;-22.8197
10;-16.3667;-22.8198
10;-16.3668;-22.8199
10;-16.3668;-22.82
10;-16.3669;-22.8201
10;-16.367;-22.8202
10;-16.3671;-22.8204
10;-16.3672;-22.8205
10;-16.3673;-22.8206
10;-16.3673;-22.8207
10;-16.3674;-22.8208
10;-16.3675;-22.8209
10;-16.3676;-22.821
10;-16.3677;-22.8211
10;-16.3677;-22.8212
10;-16.3678;-22.8213
10;-16.3679;-22.8214
10;-16.368;-22.8215
10;-16.3681;-22.8216
10;-16.3682;-22.8217
10;-16.3682;-22.8218
10;-16.3683;-22.8219
10;-16.3684;-22.822
10;-16.3685;-22.8221
10;-16.3686;-22.8222
10;-16.3686;-22.8223
10;-16.3687;-22.8224
10;-16.3688;-22.8225
10;-16.3689;-22.8226
10;-16.369;-22.8227
10;-16.3691;-22.8228
10;-16.3691;-22.8229
10;-16.3692;-22.823
10;-16.3693;-22.8231
10;-16.3694;-22.8232
10;-16.3695;-22.8233
10;-16.3695;-22.8234
10;-16.3696;-22.8235
10;-16.3697;-22.8236
10;-16.3698;-22.8237
10;-16.3699;-22.8238
10;-16.37;-22.8239
10;-16.37;-22.824
10;-16.3701;-22.8241
10;-16.3702;-22.8242
10;-16.3703;-22.8243
10;-16.3704;-22.8244
10;-16.3704;-22.8245
10;-16.3705;-22.8246
10;-16.3706;-22.8247
10;-16.3707;-22.8248
10;-16.3708;-22.8249
10;-16.3709;-22.825
10;-16.3709;-22.8251
10;-16.371;-22.8252
10;-16.3711;-22.8253
10;-16.3712;-22.8254
10;-16.3713;-22.8255
10;-16.3714;-22.8256
10;-16.3714;-22.8257
10;-16.3715;-22.8258
10;-16.3716;-22.8259
10;-16.3717;-22.826
10;-16.3718;-22.8261
10;-16.3718;-22.8262
10;-16.3719;-22.8263
10;-16.372;-22.8264
10;-16.3721;-22.8265
10;-16.3722;-22.8266
10;-16.3723;-22.8267
10;-16.3723;-22.8268
10;-16.3724;-22.8269
10;-16.3725;-22.827
10;-16.3726;-22.8271
10;-16.3727;-22.8272
10;-16.3727;-22.8273
10;-16.3728;-22.8274
10;-16.3729;-22.8275
10;-16.373;-22.8276
10;-16.3731;-22.8277
10;-16.3732;-22.8278
10;-16.3732;-22.8279
10;-16.3733;-22.828
10;-16.3734;-22.8281
10;-16.3735;-22.8282
10;-16.3736;-22.8283
10;-16.3736;-22.8284
10;-16.3737;-22.8285
10;-16.3738;-22.8286
10;-16.3739;-22.8287
10;-16.374;-22.8288
10;-16.3741;-22.8289
10;-16.3741;-22.829
10;-16.3742;-22.8291
10;-16.3743;-22.8292
10;-16.3744;-22.8293
10;-16.3745;-22.8294
10;-16.3745;-22.8295
10;-16.3746;-22.8297
10;-16.3747;-22.8298
10;-16.3748;-22.8299
10;-16.3749;-22.83
10;-16.375;-22.8301
10;-16.375;-22.8302
10;-16.3751;-22.8303
10;-16.3752;-22.8304
10;-16.3753;-22.8305
10;-16.3754;-22.8306
10;-16.3755;-22.8307
10;-16.3755;-22.8308
10;-16.3756;-22.8309
10;-16.3757;-22.831
10;-16.3758;-22.8311
10;-16.3759;-22.8312
10;-16.3759;-22.8313
10;-16.376;-22.8314
10;-16.3761;-22.8315
10;-16.3762;-22.8316
10;-16.3763;-22.8317
10;-16.3764;-22.8318
10;-16.3764;-22.8319
10;-16.3765;-22.832
10;-16.3766;-22.8321
10;-16.3767;-22.8322
10;-16.3768;-22.8323
10;-16.3768;-22.8324
10;-16.3769;-22.8325
10;-16.377;-22.8326
10;-16.3771;-22.8327
10;-16.3772;-22.8328
10;-16.3773;-22.8329
10;-16.3773;-22.833
10;-16.3774;-22.8331
10;-16.3775;-22.8332
10;-16.3776;-22.8333
10;-16.3777;-22.8334
10;-16.3777;-22.8335
10;-16.3778;-22.8336
10;-16.3779;-22.8337
10;-16.378;-22.8338
10;-16.3781;-22.8339
10;-16.3782;-22.834
10;-16.3782;-22.8341
10;-16.3783;-22.8342
10;-16.3784;-22.8343
10;-16.3785;-22.8344
10;-16.3786;-22.8345
10;-16.3787;-22.8346
10;-16.3787;-22.8347
10;-16.3788;-22.8348
10;-16.3789;-22.8349
10;-16.379;-22.835
10;-16.3791;-22.8351
10;-16.3791;-22.8352
10;-16.3792;-22.8353
10;-16.3793;-22.8354
10;-16.3794;-22.8355
10;-16.3795;-22.8356
10;-16.3796;-22.8357
10;-16.3796;-22.8358
10;-16.3797;-22.8359
10;-16.3798;-22.836
10;-16.3799;-22.8361
10;-16.38;-22.8362
10;-16.38;-22.8363
10;-16.3801;-22.8364
10;-16.3802;-22.8365
10;-16.3803;-22.8366
10;-16.3804;-22.8367
10;-16.3805;-22.8368
10;-16.3805;-22.8369
10;-16.3806;-22.837
10;-16.3807;-22.8371
10;-16.3808;-22.8372
10;-16.3809;-22.8373
10;-16.3809;-22.8374
10;-16.381;-22.8375
10;-16.3811;-22.8376
10;-16.3812;-22.8377
10;-16.3813;-22.8378
10;-16.3814;-22.8379
10;-16.3814;-22.838
10;-16.3815;-22.8381
10;-16.3816;-22.8382
10;-16.3817;-22.8383
10;-16.3818;-22.8384
10;-16.3818;-22.8385
10;-16.3819;-22.8386
10;-16.382;-22.8387
10;-16.3821;-22.8389
10;-16.3822;-22.839
10;-16.3823;-22.8391
10;-16.3823;-22.8392
10;-16.3824;-22.8393
10;-16.3825;-22.8394
10;-16.3826;-22.8395
10;-16.3827;-22.8396
10;-16.3828;-22.8397
10;-16.3828;-22.8398
10;-16.3829;-22.8399
10;-16.383;-22.84
10;-16.3831;-22.8401
10;-16.3832;-22.8402
10;-16.3832;-22.8403
10;-16.3833;-22.8404
10;-16.3834;-22.8405
10;-16.3835;-22.8406
10;-16.3836;-22.8407
10;-16.3837;-22.8408
10;-16.3837;-22.8409
10;-16.3838;-22.841
10;-16.3839;-22.8411
10;-16.384;-22.8412
10;-16.3841;-22.8413
10;-16.3841;-22.8414
10;-16.3842;-22.8415
10;-16.3843;-22.8416
10;-16.3844;-22.8417
10;-16.3845;-22.8418
10;-16.3846;-22.8419
10;-16.3846;-22.842
10;-16.3847;-22.8421
10;-16.3848;-22.8422
10;-16.3849;-22.8423
10;-16.385;-22.8424
10;-16.385;-22.8425
10;-16.3851;-22.8426
10;-16.3852;-22.8427
10;-16.3853;-22.8428
10;-16.3854;-22.8429
10;-16.3855;-22.843
10;-16.3855;-22.8431
10;-16.3856;-22.8432
10;-16.3857;-22.8433
10;-16.3858;-22.8434
10;-16.3859;-22.8435
10;-16.386;-22.8436
10;-16.386;-22.8437
10;-16.3861;-22.8438
10;-16.3862;-22.8439
10;-16.3863;-22.844
10;-16.3864;-22.8441
10;-16.3864;-22.8442
10;-16.3865;-22.8443
10;-16.3866;-22.8444
10;-16.3867;-22.8445
10;-16.3868;-22.8446
10;-16.3869;-22.8447
10;-16.3869;-22.8448
10;-16.387;-22.8449
10;-16.3871;-22.845
10;-16.3872;-22.8451
10;-16.3873;-22.8452
10;-16.3873;-22.8453
10;-16.3874;-22.8454
10;-16.3875;-22.8455
10;-16.3876;-22.8456
10;-16.3877;-22.8457
10;-16.3878;-22.8458
10;-16.3878;-22.8459
10;-16.3879;-22.846
10;-16.388;-22.8461
10;-16.3881;-22.8462
10;-16.3882;-22.8463
10;-16.3882;-22.8464
10;-16.3883;-22.8465
10;-16.3884;-22.8466
10;-16.3885;-22.8467
10;-16.3886;-22.8468
10;-16.3887;-22.8469
10;-16.3887;-22.847
10;-16.3888;-22.8471
10;-16.3889;-22.8472
10;-16.389;-22.8473
10;-16.3891;-22.8474
10;-16.3891;-22.8475
10;-16.3892;-22.8476
10;-16.3893;-22.8477
10;-16.3894;-22.8478
10;-16.3895;-22.8479
10;-16.3896;-22.848
10;-16.3896;-22.8482
10;-16.3897;-22.8483
10;-16.3898;-22.8484
10;-16.3899;-22.8485
10;-16.39;-22.8486
10;-16.3901;-22.8487
10;-16.3901;-22.8488
10;-16.3902;-22.8489
10;-16.3903;-22.849
10;-16.3904;-22.8491
10;-16.3905;-22.8492
10;-16.3905;-22.8493
10;-16.3906;-22.8494
10;-16.3907;-22.8495
10;-16.3908;-22.8496
10;-16.3909;-22.8497
10;-16.391;-22.8498
10;-16.391;-22.8499
10;-16.3911;-22.85
10;-16.3912;-22.8501
10;-16.3913;-22.8502
10;-16.3914;-22.8503
10;-16.3914;-22.8504
10;-16.3915;-22.8505
10;-16.3916;-22.8506
10;-16.3917;-22.8507
10;-16.3918;-22.8508
10;-16.3919;-22.8509
10;-16.3919;-22.851
10;-16.392;-22.8511
10;-16.3921;-22.8512
10;-16.3922;-22.8513
10;-16.3923;-22.8514
10;-16.3923;-22.8515
10;-16.3924;-22.8516
10;-16.3925;-22.8517
10;-16.3926;-22.8518
10;-16.3927;-22.8519
10;-16.3928;-22.852
10;-16.3928;-22.8521
10;-16.3929;-22.8522
10;-16.393;-22.8523
10;-16.3931;-22.8524
10;-16.3932;-22.8525
10;-16.3932;-22.8526
10;-16.3933;-22.8527
10;-16.3934;-22.8528
10;-16.3935;-22.8529
10;-16.3936;-22.853
10;-16.3937;-22.8531
10;-16.3937;-22.8532
10;-16.3938;-22.8533
10;-16.3939;-22.8534
10;-16.394;-22.8535
10;-16.3941;-22.8536
10;-16.3942;-22.8537
10;-16.3942;-22.8538
10;-16.3943;-22.8539
10;-16.3944;-22.854
10;-16.3945;-22.8541
10;-16.3946;-22.8542
10;-16.3946;-22.8543
10;-16.3947;-22.8544
10;-16.3948;-22.8545
10;-16.3949;-22.8546
10;-16.395;-22.8547
10;-16.3951;-22.8548
10;-16.3951;-22.8549
10;-16.3952;-22.855
10;-16.3953;-22.8551
10;-16.3954;-22.8552
10;-16.3955;-22.8553
10;-16.3955;-22.8554
10;-16.3956;-22.8555
10;-16.3957;-22.8556
10;-16.3958;-22.8557
10;-16.3959;-22.8558
10;-16.396;-22.8559
10;-16.396;-22.856
10;-16.3961;-22.8561
10;-16.3962;-22.8562
10;-16.3963;-22.8563
10;-16.3964;-22.8564
10;-16.3964;-22.8565
10;-16.3965;-22.8566
10;-16.3966;-22.8567
10;-16.3967;-22.8568
10;-16.3968;-22.8569
10;-16.3969;-22.857
10;-16.3969;-22.8571
10;-16.397;-22.8572
10;-16.3971;-22.8573
10;-16.3972;-22.8575
10;-16.3973;-22.8576
10;-16.3974;-22.8577
10;-16.3974;-22.8578
10;-16.3975;-22.8579
10;-16.3976;-22.858
10;-16.3977;-22.8581
10;-16.3978;-22.8582
10;-16.3978;-22.8583
10;-16.3979;-22.8584
10;-16.398;-22.8585
10;-16.3981;-22.8586
10;-16.3982;-22.8587
10;-16.3983;-22.8588
10;-16.3983;-22.8589
10;-16.3984;-22.859
10;-16.3985;-22.8591
10;-16.3986;-22.8592
10;-16.3987;-22.8593
10;-16.3987;-22.8594
10;-16.3988;-22.8595
10;-16.3989;-22.8596
10;-16.399;-22.8597
10;-16.3991;-22.8598
10;-16.3992;-22.8599
10;-16.3992;-22.86
10;-16.3993;-22.8601
10;-16.3994;-22.8602
10;-16.3995;-22.8603
10;-16.3996;-22.8604
10;-16.3996;-22.8605
10;-16.3997;-22.8606
10;-16.3998;-22.8607
10;-16.3999;-22.8608
10;-16.4;-22.8609
10;-16.4001;-22.861
10;-16.4001;-22.8611
10;-16.4002;-22.8612
10;-16.4003;-22.8613
10;-16.4004;-22.8614
10;-16.4005;-22.8615
10;-16.4005;-22.8616
10;-16.4006;-22.8617
10;-16.4007;-22.8618
10;-16.4008;-22.8619
10;-16.4009;-22.862
10;-16.401;-22.8621
10;-16.401;-22.8622
10;-16.4011;-22.8623
10;-16.4012;-22.8624
10;-16.4013;-22.8625
10;-16.4014;-22.8626
10;-16.4015;-22.8627
10;-16.4015;-22.8628
10;-16.4016;-22.8629
10;-16.4017;-22.863
10;-16.4018;-22.8631
10;-16.4019;-22.8632
10;-16.4019;-22.8633
10;-16.402;-22.8634
10;-16.4021;-22.8635
10;-16.4022;-22.8636
10;-16.4023;-22.8637
10;-16.4024;-22.8638
10;-16.4024;-22.8639
10;-16.4025;-22.864
10;-16.4026;-22.8641
10;-16.4027;-22.8642
10;-16.4028;-22.8643
10;-16.4028;-22.8644
10;-16.4029;-22.8645
10;-16.403;-22.8646
10;-16.4031;-22.8647
10;-16.4032;-22.8648
10;-16.4033;-22.8649
10;-16.4033;-22.865
10;-16.4034;-22.8651
10;-16.4035;-22.8652
10;-16.4036;-22.8653
10;-16.4037;-22.8654
10;-16.4037;-22.8655
10;-16.4038;-22.8656
10;-16.4039;-22.8657
10;-16.404;-22.8658
10;-16.4041;-22.8659
10;-16.4042;-22.866
10;-16.4042;-22.8661
10;-16.4043;-22.8662
10;-16.4044;-22.8663
10;-16.4045;-22.8664
10;-16.4046;-22.8665
10;-16.4046;-22.8666
10;-16.4047;-22.8668
10;-16.4048;-22.8669
10;-16.4049;-22.867
10;-16.405;-22.8671
10;-16.4051;-22.8672
10;-16.4051;-22.8673
10;-16.4052;-22.8674
10;-16.4053;-22.8675
10;-16.4054;-22.8676
10;-16.4055;-22.8677
10;-16.4056;-22.8678
10;-16.4056;-22.8679
10;-16.4057;-22.868
10;-16.4058;-22.8681
10;-16.4059;-22.8682
10;-16.406;-22.8683
10;-16.406;-22.8684
10;-16.4061;-22.8685
10;-16.4062;-22.8686
10;-16.4063;-22.8687
10;-16.4064;-22.8688
10;-16.4065;-22.8689
10;-16.4065;-22.869
10;-16.4066;-22.8691
10;-16.4067;-22.8692
10;-16.4068;-22.8693
10;-16.4069;-22.8694
10;-16.4069;-22.8695
10;-16.407;-22.8696
10;-16.4071;-22.8697
10;-16.4072;-22.8698
10;-16.4073;-22.8699
10;-16.4074;-22.87
10;-16.4074;-22.8701
10;-16.4075;-22.8702
10;-16.4076;-22.8703
10;-16.4077;-22.8704
10;-16.4078;-22.8705
10;-16.4078;-22.8706
10;-16.4079;-22.8707
10;-16.408;-22.8708
10;-16.4081;-22.8709
10;-16.4082;-22.871
10;-16.4083;-22.8711
10;-16.4083;-22.8712
10;-16.4084;-22.8713
10;-16.4085;-22.8714
10;-16.4086;-22.8715
10;-16.4087;-22.8716
10;-16.4088;-22.8717
10;-16.4088;-22.8718
10;-16.4089;-22.8719
10;-16.409;-22.872
10;-16.4091;-22.8721
10;-16.4092;-22.8722
10;-16.4092;-22.8723
10;-16.4093;-22.8724
10;-16.4094;-22.8725
10;-16.4095;-22.8726
10;-16.4096;-22.8727
10;-16.4097;-22.8728
10;-16.4097;-22.8729
10;-16.4098;-22.873
10;-16.4099;-22.8731
10;-16.41;-22.8732
10;-16.4101;-22.8733
10;-16.4101;-22.8734
10;-16.4102;-22.8735
10;-16.4103;-22.8736
10;-16.4104;-22.8737
10;-16.4105;-22.8738
10;-16.4106;-22.8739
10;-16.4106;-22.874
10;-16.4107;-22.8741
10;-16.4108;-22.8742
10;-16.4109;-22.8743
10;-16.411;-22.8744
10;-16.411;-22.8745
10;-16.4111;-22.8746
10;-16.4112;-22.8747
10;-16.4113;-22.8748
10;-16.4114;-22.8749
10;-16.4115;-22.875
10;-16.4115;-22.8751
10;-16.4116;-22.8752
10;-16.4117;-22.8753
10;-16.4118;-22.8754
10;-16.4119;-22.8755
10;-16.4119;-22.8756
10;-16.412;-22.8757
10;-16.4121;-22.8758
10;-16.4122;-22.8759
10;-16.4123;-22.8761
10;-16.4124;-22.8762
10;-16.4124;-22.8763
10;-16.4125;-22.8764
10;-16.4126;-22.8765
10;-16.4127;-22.8766
10;-16.4128;-22.8767
10;-16.4129;-22.8768
10;-16.4129;-22.8769
10;-16.413;-22.877
10;-16.4131;-22.8771
10;-16.4132;-22.8772
10;-16.4133;-22.8773
10;-16.4133;-22.8774
10;-16.4134;-22.8775
10;-16.4135;-22.8776
10;-16.4136;-22.8777
10;-16.4137;-22.8778
10;-16.4138;-22.8779
10;-16.4138;-22.878
10;-16.4139;-22.8781
10;-16.414;-22.8782
10;-16.4141;-22.8783
10;-16.4142;-22.8784
10;-16.4142;-22.8785
10;-16.4143;-22.8786
10;-16.4144;-22.8787
10;-16.4145;-22.8788
10;-16.4146;-22.8789
10;-16.4147;-22.879
10;-16.4147;-22.8791
10;-16.4148;-22.8792
10;-16.4149;-22.8793
10;-16.415;-22.8794
10;-16.4151;-22.8795
10;-16.4151;-22.8796
10;-16.4152;-22.8797
10;-16.4153;-22.8798
10;-16.4154;-22.8799
10;-16.4155;-22.88
10;-16.4156;-22.8801
10;-16.4156;-22.8802
10;-16.4157;-22.8803
10;-16.4158;-22.8804
10;-16.4159;-22.8805
10;-16.416;-22.8806
10;-16.416;-22.8807
10;-16.4161;-22.8808
10;-16.4162;-22.8809
10;-16.4163;-22.881
10;-16.4164;-22.8811
10;-16.4165;-22.8812
10;-16.4165;-22.8813
10;-16.4166;-22.8814
10;-16.4167;-22.8815
10;-16.4168;-22.8816
10;-16.4169;-22.8817
10;-16.417;-22.8818
10;-16.417;-22.8819
10;-16.4171;-22.882
10;-16.4172;-22.8821
10;-16.4173;-22.8822
10;-16.4174;-22.8823
10;-16.4174;-22.8824
10;-16.4175;-22.8825
10;-16.4176;-22.8826
10;-16.4177;-22.8827
10;-16.4178;-22.8828
10;-16.4179;-22.8829
10;-16.4179;-22.883
10;-16.418;-22.8831
10;-16.4181;-22.8832
10;-16.4182;-22.8833
10;-16.4183;-22.8834
10;-16.4183;-22.8835
10;-16.4184;-22.8836
10;-16.4185;-22.8837
10;-16.4186;-22.8838
10;-16.4187;-22.8839
10;-16.4188;-22.884
10;-16.4188;-22.8841
10;-16.4189;-22.8842
10;-16.419;-22.8843
10;-16.4191;-22.8844
10;-16.4192;-22.8845
10;-16.4192;-22.8846
10;-16.4193;-22.8847
10;-16.4194;-22.8848
10;-16.4195;-22.8849
10;-16.4196;-22.885
10;-16.4197;-22.8851
10;-16.4197;-22.8853
10;-16.4198;-22.8854
10;-16.4199;-22.8855
10;-16.42;-22.8856
10;-16.4201;-22.8857
10;-16.4202;-22.8858
10;-16.4202;-22.8859
10;-16.4203;-22.886
10;-16.4204;-22.8861
10;-16.4205;-22.8862
10;-16.4206;-22.8863
10;-16.4206;-22.8864
10;-16.4207;-22.8865
10;-16.4208;-22.8866
10;-16.4209;-22.8867
10;-16.421;-22.8868
10;-16.4211;-22.8869
10;-16.4211;-22.887
10;-16.4212;-22.8871
10;-16.4213;-22.8872
10;-16.4214;-22.8873
10;-16.4215;-22.8874
10;-16.4215;-22.8875
10;-16.4216;-22.8876
10;-16.4217;-22.8877
10;-16.4218;-22.8878
10;-16.4219;-22.8879
10;-16.422;-22.888
10;-16.422;-22.8881
10;-16.4221;-22.8882
10;-16.4222;-22.8883
10;-16.4223;-22.8884
10;-16.4224;-22.8885
10;-16.4224;-22.8886
10;-16.4225;-22.8887
10;-16.4226;-22.8888
10;-16.4227;-22.8889
10;-16.4228;-22.889
10;-16.4229;-22.8891
10;-16.4229;-22.8892
10;-16.423;-22.8893
10;-16.4231;-22.8894
10;-16.4232;-22.8895
10;-16.4233;-22.8896
10;-16.4233;-22.8897
10;-16.4234;-22.8898
10;-16.4235;-22.8899
10;-16.4236;-22.89
10;-16.4237;-22.8901
10;-16.4238;-22.8902
10;-16.4238;-22.8903
10;-16.4239;-22.8904
10;-16.424;-22.8905
10;-16.4241;-22.8906
10;-16.4242;-22.8907
10;-16.4243;-22.8908
10;-16.4243;-22.8909
10;-16.4244;-22.891
10;-16.4245;-22.8911
10;-16.4246;-22.8912
10;-16.4247;-22.8913
10;-16.4247;-22.8914
10;-16.4248;-22.8915
10;-16.4249;-22.8916
10;-16.425;-22.8917
10;-16.4251;-22.8918
10;-16.4252;-22.8919
10;-16.4252;-22.892
10;-16.4253;-22.8921
10;-16.4254;-22.8922
10;-16.4255;-22.8923
10;-16.4256;-22.8924
10;-16.4256;-22.8925
10;-16.4257;-22.8926
10;-16.4258;-22.8927
10;-16.4259;-22.8928
10;-16.426;-22.8929
10;-16.4261;-22.893
10;-16.4261;-22.8931
10;-16.4262;-22.8932
10;-16.4263;-22.8933
10;-16.4264;-22.8934
10;-16.4265;-22.8935
10;-16.4265;-22.8936
10;-16.4266;-22.8937
10;-16.4267;-22.8938
10;-16.4268;-22.8939
10;-16.4269;-22.894
10;-16.427;-22.8941
10;-16.427;-22.8942
10;-16.4271;-22.8943
10;-16.4272;-22.8944
10;-16.4273;-22.8946
10;-16.4274;-22.8947
10;-16.4275;-22.8948
10;-16.4275;-22.8949
10;-16.4276;-22.895
10;-16.4277;-22.8951
10;-16.4278;-22.8952
10;-16.4279;-22.8953
10;-16.4279;-22.8954
10;-16.428;-22.8955
10;-16.4281;-22.8956
10;-16.4282;-22.8957
10;-16.4283;-22.8958
10;-16.4284;-22.8959
10;-16.4284;-22.896
10;-16.4285;-22.8961
10;-16.4286;-22.8962
10;-16.4287;-22.8963
10;-16.4288;-22.8964
10;-16.4288;-22.8965
10;-16.4289;-22.8966
10;-16.429;-22.8967
10;-16.4291;-22.8968
10;-16.4292;-22.8969
10;-16.4293;-22.897
10;-16.4293;-22.8971
10;-16.4294;-22.8972
10;-16.4295;-22.8973
10;-16.4296;-22.8974
10;-16.4297;-22.8975
10;-16.4297;-22.8976
10;-16.4298;-22.8977
10;-16.4299;-22.8978
10;-16.43;-22.8979
10;-16.4301;-22.898
10;-16.4302;-22.8981
10;-16.4302;-22.8982
10;-16.4303;-22.8983
10;-16.4304;-22.8984
10;-16.4305;-22.8985
10;-16.4306;-22.8986
10;-16.4306;-22.8987
10;-16.4307;-22.8988
10;-16.4308;-22.8989
10;-16.4309;-22.899
10;-16.431;-22.8991
10;-16.4311;-22.8992
10;-16.4311;-22.8993
10;-16.4312;-22.8994
10;-16.4313;-22.8995
10;-16.4314;-22.8996
10;-16.4315;-22.8997
10;-16.4316;-22.8998
10;-16.4316;-22.8999
10;-16.4317;-22.9
10;-16.4318;-22.9001
10;-16.4319;-22.9002
10;-16.432;-22.9003
10;-16.432;-22.9004
10;-16.4321;-22.9005
10;-16.4322;-22.9006
10;-16.4323;-22.9007
10;-16.4324;-22.9008
10;-16.4325;-22.9009
10;-16.4325;-22.901
10;-16.4326;-22.9011
10;-16.4327;-22.9012
10;-16.4328;-22.9013
10;-16.4329;-22.9014
10;-16.4329;-22.9015
10;-16.433;-22.9016
10;-16.4331;-22.9017
10;-16.4332;-22.9018
10;-16.4333;-22.9019
10;-16.4334;-22.902
10;-16.4334;-22.9021
10;-16.4335;-22.9022
10;-16.4336;-22.9023
10;-16.4337;-22.9024
10;-16.4338;-22.9025
10;-16.4338;-22.9026
10;-16.4339;-22.9027
10;-16.434;-22.9028
10;-16.4341;-22.9029
10;-16.4342;-22.903
10;-16.4343;-22.9031
10;-16.4343;-22.9032
10;-16.4344;-22.9033
10;-16.4345;-22.9034
10;-16.4346;-22.9035
10;-16.4347;-22.9036
10;-16.4347;-22.9037
10;-16.4348;-22.9039
10;-16.4349;-22.904
10;-16.435;-22.9041
10;-16.4351;-22.9042
10;-16.4352;-22.9043
10;-16.4352;-22.9044
10;-16.4353;-22.9045
10;-16.4354;-22.9046
10;-16.4355;-22.9047
10;-16.4356;-22.9048
10;-16.4357;-22.9049
10;-16.4357;-22.905
10;-16.4358;-22.9051
10;-16.4359;-22.9052
10;-16.436;-22.9053
10;-16.4361;-22.9054
10;-16.4361;-22.9055
10;-16.4362;-22.9056
10;-16.4363;-22.9057
10;-16.4364;-22.9058
10;-16.4365;-22.9059
10;-16.4366;-22.906
10;-16.4366;-22.9061
10;-16.4367;-22.9062
10;-16.4368;-22.9063
10;-16.4369;-22.9064
10;-16.437;-22.9065
10;-16.437;-22.9066
10;-16.4371;-22.9067
10;-16.4372;-22.9068
10;-16.4373;-22.9069
10;-16.4374;-22.907
10;-16.4375;-22.9071
10;-16.4375;-22.9072
10;-16.4376;-22.9073
10;-16.4377;-22.9074
10;-16.4378;-22.9075
10;-16.4379;-22.9076
10;-16.4379;-22.9077
10;-16.438;-22.9078
10;-16.4381;-22.9079
10;-16.4382;-22.908
10;-16.4383;-22.9081
10;-16.4384;-22.9082
10;-16.4384;-22.9083
10;-16.4385;-22.9084
10;-16.4386;-22.9085
10;-16.4387;-22.9086
10;-16.4388;-22.9087
10;-16.4389;-22.9089
10;-16.4389;-22.909
10;-16.439;-22.9091
10;-16.4391;-22.9092
10;-16.4392;-22.9093
10;-16.4393;-22.9094
10;-16.4393;-22.9095
10;-16.4394;-22.9096
10;-16.4395;-22.9097
10;-16.4396;-22.9098
10;-16.4397;-22.9099
10;-16.4398;-22.91
10;-16.4398;-22.9101
10;-16.4399;-22.9102
10;-16.44;-22.9103
10;-16.4401;-22.9104
10;-16.4402;-22.9105
10;-16.4402;-22.9106
10;-16.4403;-22.9107
10;-16.4404;-22.9108
10;-16.4405;-22.9109
10;-16.4406;-22.911
10;-16.4407;-22.9111
10;-16.4407;-22.9112
10;-16.4408;-22.9113
10;-16.4409;-22.9114
10;-16.441;-22.9115
10;-16.4411;-22.9116
10;-16.4411;-22.9117
10;-16.4412;-22.9118
10;-16.4413;-22.9119
10;-16.4414;-22.912
10;-16.4415;-22.9121
10;-16.4416;-22.9123
10;-16.4416;-22.9124
10;-16.4417;-22.9125
10;-16.4418;-22.9126
10;-16.4419;-22.9127
10;-16.442;-22.9128
10;-16.442;-22.9129
10;-16.4421;-22.913
10;-16.4422;-22.9131
10;-16.4423;-22.9132
10;-16.4424;-22.9133
10;-16.4425;-22.9134
10;-16.4425;-22.9135
10;-16.4426;-22.9136
10;-16.4427;-22.9137
10;-16.4428;-22.9138
10;-16.4429;-22.9139
10;-16.443;-22.914
10;-16.443;-22.9141
10;-16.4431;-22.9142
10;-16.4432;-22.9143
10;-16.4433;-22.9144
10;-16.4434;-22.9145
10;-16.4434;-22.9146
10;-16.4435;-22.9147
10;-16.4436;-22.9148
10;-16.4437;-22.9149
10;-16.4438;-22.915
10;-16.4439;-22.9151
10;-16.4439;-22.9152
10;-16.444;-22.9153
10;-16.4441;-22.9154
10;-16.4442;-22.9155
10;-16.4443;-22.9156
10;-16.4443;-22.9158
10;-16.4444;-22.9159
10;-16.4445;-22.916
10;-16.4446;-22.9161
10;-16.4447;-22.9162
10;-16.4448;-22.9163
10;-16.4448;-22.9164
10;-16.4449;-22.9165
10;-16.445;-22.9166
10;-16.4451;-22.9167
10;-16.4452;-22.9168
10;-16.4452;-22.9169
10;-16.4453;-22.917
10;-16.4454;-22.9171
10;-16.4455;-22.9172
10;-16.4456;-22.9173
10;-16.4457;-22.9174
10;-16.4457;-22.9175
10;-16.4458;-22.9176
10;-16.4459;-22.9177
10;-16.446;-22.9178
10;-16.4461;-22.9179
10;-16.4461;-22.918
10;-16.4462;-22.9181
10;-16.4463;-22.9182
10;-16.4464;-22.9183
10;-16.4465;-22.9184
10;-16.4466;-22.9185
10;-16.4466;-22.9186
10;-16.4467;-22.9187
10;-16.4468;-22.9188
10;-16.4469;-22.9189
10;-16.447;-22.919
10;-16.4471;-22.9192
10;-16.4471;-22.9193
10;-16.4472;-22.9194
10;-16.4473;-22.9195
10;-16.4474;-22.9196
10;-16.4475;-22.9197
10;-16.4475;-22.9198
10;-16.4476;-22.9199
10;-16.4477;-22.92
10;-16.4478;-22.9201
10;-16.4479;-22.9202
10;-16.448;-22.9203
10;-16.448;-22.9204
10;-16.4481;-22.9205
10;-16.4482;-22.9206
10;-16.4483;-22.9207
10;-16.4484;-22.9208
10;-16.4484;-22.9209
10;-16.4485;-22.921
10;-16.4486;-22.9211
